market_name,token_id,date_time,market_slug
"Bitcoin Up or Down - July 18, 12PM ET",23815424467614819722536444387991102649361127876799384473689210623194415308003,2025-07-18 12:00 EDT,bitcoin-up-or-down-july-18-12pm-et
"Bitcoin Up or Down - July 18, 1PM ET",8387740971387067403951765751322585339791046387846159334718800559936233736115,2025-07-18 13:00 EDT,bitcoin-up-or-down-july-18-1pm-et
"Bitcoin Up or Down - July 18, 2PM ET",16921832438210104892680076349679228753334531746923520003636614078831954722687,2025-07-18 14:00 EDT,bitcoin-up-or-down-july-18-2pm-et
"Bitcoin Up or Down - July 18, 3PM ET",84752212312918119671513892784362064145144046710299841596706408596725468684062,2025-07-18 15:00 EDT,bitcoin-up-or-down-july-18-3pm-et
"Bitcoin Up or Down - July 18, 4PM ET",108386440118794454596937313126756362748639715377294153318810322931102993235295,2025-07-18 16:00 EDT,bitcoin-up-or-down-july-18-4pm-et
"Bitcoin Up or Down - July 18, 5PM ET",68227037393584170299490470543489558766063773662486346333571895939684036206656,2025-07-18 17:00 EDT,bitcoin-up-or-down-july-18-5pm-et
"Bitcoin Up or Down - July 18, 6PM ET",74086272994830502950780617916708136345314837923550678266754838701347103617064,2025-07-18 18:00 EDT,bitcoin-up-or-down-july-18-6pm-et
"Bitcoin Up or Down - July 18, 7PM ET",42222245709255158206616395209031239121423623143988822078799411882951727100112,2025-07-18 19:00 EDT,bitcoin-up-or-down-july-18-7pm-et
"Bitcoin Up or Down - July 18, 8PM ET",19091219148074806132411935621770680941068857799587254228990177520319027449397,2025-07-18 20:00 EDT,bitcoin-up-or-down-july-18-8pm-et
"Bitcoin Up or Down - July 18, 9PM ET",68925468015521901710439307055078134267597999096483317840400745151333974524186,2025-07-18 21:00 EDT,bitcoin-up-or-down-july-18-9pm-et
"Bitcoin Up or Down - July 18, 10PM ET",42587458446754257740910698448112419052139188255977150179762736955091948262628,2025-07-18 22:00 EDT,bitcoin-up-or-down-july-18-10pm-et
"Bitcoin Up or Down - July 18, 11PM ET",9768878700289125449593544024409220257500881552467772607879819431674140701835,2025-07-18 23:00 EDT,bitcoin-up-or-down-july-18-11pm-et
"Bitcoin Up or Down - July 19, 12PM ET",2129609839588689798621348599059869795999443284756639349821397361838885362131,2025-07-19 12:00 EDT,bitcoin-up-or-down-july-19-12pm-et
