timestamp,market_name,token_id,best_bid,best_ask
2025-07-20 01:59:12,"Bitcoin Up or Down - July 19, 9PM ET",75859091657008052042475317485616839731652191600496221038079345160182987681086,0.37,0.52
2025-07-20 02:03:45,"Bitcoin Up or Down - July 19, 10PM ET",42186675387633636347970087771405075934044252418155471989947817151365739786781,0.47,0.49
2025-07-20 02:08:35,"Bitcoin Up or Down - July 19, 10PM ET",42186675387633636347970087771405075934044252418155471989947817151365739786781,0.33,0.37
2025-07-20 02:11:39,"Bitcoin Up or Down - July 19, 10PM ET",42186675387633636347970087771405075934044252418155471989947817151365739786781,0.25,0.28
2025-07-20 03:19:02,"Bitcoin Up or Down - July 19, 11PM ET",115579529715073172631722298418158937516433816457251401784512673735138824558772,0.54,0.55
2025-07-20 03:20:02,"Bitcoin Up or Down - July 19, 11PM ET",115579529715073172631722298418158937516433816457251401784512673735138824558772,0.51,0.54
2025-07-20 03:21:03,"Bitcoin Up or Down - July 19, 11PM ET",115579529715073172631722298418158937516433816457251401784512673735138824558772,0.54,0.56
2025-07-20 03:22:03,"Bitcoin Up or Down - July 19, 11PM ET",115579529715073172631722298418158937516433816457251401784512673735138824558772,0.56,0.59
2025-07-20 03:23:03,"Bitcoin Up or Down - July 19, 11PM ET",115579529715073172631722298418158937516433816457251401784512673735138824558772,0.56,0.59
2025-07-20 03:24:12,"Bitcoin Up or Down - July 19, 11PM ET",115579529715073172631722298418158937516433816457251401784512673735138824558772,0.5,0.51
2025-07-20 03:25:13,"Bitcoin Up or Down - July 19, 11PM ET",115579529715073172631722298418158937516433816457251401784512673735138824558772,0.5,0.51
2025-07-20 03:26:13,"Bitcoin Up or Down - July 19, 11PM ET",115579529715073172631722298418158937516433816457251401784512673735138824558772,0.19,0.21
2025-07-20 03:27:13,"Bitcoin Up or Down - July 19, 11PM ET",115579529715073172631722298418158937516433816457251401784512673735138824558772,0.3,0.35
2025-07-20 03:28:13,"Bitcoin Up or Down - July 19, 11PM ET",115579529715073172631722298418158937516433816457251401784512673735138824558772,0.35,0.38
